Rank,Song,Artist,Year,Main Emotion,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
71,Slide,Calvin Harris,2017,disgust,12.195121951219512,4.878048780487805,24.390243902439025,7.317073170731708,9.75609756097561,12.195121951219512,4.878048780487805,24.390243902439025
72,What Ifs,Kane Brown,2017,joy,5.405405405405405,16.216216216216218,2.7027027027027026,16.216216216216218,21.62162162162162,13.513513513513514,21.62162162162162,2.7027027027027026
73,Chained to the Rhythm,Katy Perry,2017,trust,14.285714285714286,6.349206349206349,11.11111111111111,4.761904761904762,28.571428571428573,3.1746031746031744,1.5873015873015872,30.158730158730158
74,Feels,Calvin Harris,2017,fear,11.864406779661017,11.864406779661017,0.0,27.11864406779661,6.779661016949152,6.779661016949152,25.423728813559322,10.169491525423728
75,All Time Low,Jon Bellion,2017,fear,19.565217391304348,10.869565217391305,6.521739130434782,26.08695652173913,13.043478260869565,19.565217391304348,0.0,4.3478260869565215
76,Hurricane,Luke Combs,2017,anger,28.8135593220339,11.864406779661017,1.694915254237288,28.8135593220339,5.084745762711864,6.779661016949152,10.169491525423728,6.779661016949152
77,Too Good at Goodbyes,Sam Smith,2017,anticipation,3.8461538461538463,21.794871794871796,3.8461538461538463,6.410256410256411,15.384615384615385,19.23076923076923,17.94871794871795,11.538461538461538
78,Young Dumb & Broke,Khalid,2017,joy,1.9230769230769231,18.26923076923077,0.9615384615384616,18.26923076923077,21.153846153846153,18.26923076923077,14.423076923076923,6.730769230769231
79,Magnolia,Playboi Carti,2017,anger,26.470588235294116,8.823529411764707,14.705882352941176,25.0,4.411764705882353,10.294117647058824,1.4705882352941178,8.823529411764707
80,Love Galore,SZA,2017,joy,4.166666666666667,16.666666666666668,4.166666666666667,6.25,47.916666666666664,8.333333333333334,4.166666666666667,8.333333333333334
81,Drowning,A Boogie wit da Hoodie,2017,anger,20.895522388059703,7.462686567164179,19.402985074626866,19.402985074626866,1.492537313432836,17.91044776119403,0.0,13.432835820895523
82,Starving,Hailee Steinfeld,2017,anger,33.333333333333336,5.555555555555555,16.666666666666668,16.666666666666668,0.0,11.11111111111111,16.666666666666668,0.0
83,Both,Gucci Mane,2017,anger,22.22222222222222,0.0,11.11111111111111,22.22222222222222,0.0,11.11111111111111,11.11111111111111,22.22222222222222
84,What About Us,Pink,2017,anticipation,11.11111111111111,33.333333333333336,0.0,11.11111111111111,14.814814814814815,14.814814814814815,3.7037037037037037,11.11111111111111
85,Swalla,Jason Derulo,2017,trust,13.953488372093023,9.30232558139535,13.953488372093023,11.627906976744185,9.30232558139535,13.953488372093023,9.30232558139535,18.6046511627907
86,Slippery,Migos,2017,fear,15.88785046728972,14.018691588785046,14.953271028037383,19.626168224299064,4.672897196261682,15.88785046728972,6.542056074766355,8.411214953271028
87,Sign of the Times,Harry Styles,2017,joy,0.0,20.689655172413794,0.0,0.0,24.137931034482758,24.137931034482758,10.344827586206897,20.689655172413794
88,Water Under the Bridge,Adele,2017,joy,11.11111111111111,7.407407407407407,3.7037037037037037,22.22222222222222,44.44444444444444,11.11111111111111,0.0,0.0
89,Malibu,Miley Cyrus,2017,joy,3.125,21.875,0.0,6.25,25.0,9.375,9.375,25.0
90,Down,Marian Hill,2017,joy,8.0,8.0,12.0,12.0,24.0,12.0,8.0,16.0
91,No Promises,Cheat Codes,2017,sadness,7.142857142857143,0.0,7.142857142857143,0.0,21.428571428571427,42.857142857142854,14.285714285714286,7.142857142857143
92,Treat You Better,Shawn Mendes,2017,sadness,12.048192771084338,15.662650602409638,15.662650602409638,12.048192771084338,8.433734939759036,16.867469879518072,7.228915662650603,12.048192771084338
93,I Get the Bag,Gucci Mane,2017,trust,10.280373831775702,14.018691588785046,4.672897196261682,13.08411214953271,20.560747663551403,9.345794392523365,5.607476635514018,22.429906542056074
94,Small Town Boy,Dustin Lynch,2017,disgust,13.72549019607843,0.0,27.45098039215686,19.607843137254903,11.764705882352942,17.647058823529413,3.9215686274509802,5.882352941176471
95,Everyday We Lit,YFN Lucci,2017,disgust,19.718309859154928,9.859154929577464,21.12676056338028,18.309859154929576,1.408450704225352,16.901408450704224,0.0,12.67605633802817
96,Havana,Camila Cabello,2017,anger,28.571428571428573,14.285714285714286,14.285714285714286,0.0,28.571428571428573,0.0,0.0,14.285714285714286
97,What Lovers Do,Maroon 5,2017,joy,2.0408163265306123,2.0408163265306123,2.0408163265306123,0.0,67.34693877551021,0.0,24.489795918367346,2.0408163265306123
98,Do Re Mi,Blackbear,2017,fear,12.5,12.5,3.125,25.0,9.375,12.5,12.5,12.5
99,Look at Me!,XXXTentacion,2017,anger,28.571428571428573,2.380952380952381,19.047619047619047,19.047619047619047,9.523809523809524,16.666666666666668,0.0,4.761904761904762
100,The Fighter,Keith Urban,2017,joy,3.4482758620689653,17.24137931034483,0.0,3.4482758620689653,36.206896551724135,24.137931034482758,3.4482758620689653,12.068965517241379
1,God's Plan,Drake,2018,anticipation,16.363636363636363,21.818181818181817,14.545454545454545,14.545454545454545,9.090909090909092,14.545454545454545,3.6363636363636362,5.454545454545454
2,Perfect,Ed Sheeran,2018,joy,2.73972602739726,19.17808219178082,1.36986301369863,0.0,36.986301369863014,5.47945205479452,5.47945205479452,28.767123287671232
3,Meant to Be,Bebe Rexha,2018,anticipation,13.333333333333334,30.0,10.0,6.666666666666667,13.333333333333334,13.333333333333334,3.3333333333333335,10.0
4,Havana,Camila Cabello,2018,anger,28.571428571428573,14.285714285714286,14.285714285714286,0.0,28.571428571428573,0.0,0.0,14.285714285714286
5,Rockstar,Post Malone,2018,trust,15.909090909090908,9.090909090909092,6.818181818181818,11.363636363636363,15.909090909090908,9.090909090909092,4.545454545454546,27.272727272727273
6,Psycho,Post Malone,2018,trust,19.696969696969695,6.0606060606060606,15.151515151515152,12.121212121212121,10.606060606060606,12.121212121212121,1.5151515151515151,22.727272727272727
7,I Like It,Cardi B Bad Bunny,2018,fear,26.865671641791046,11.940298507462687,7.462686567164179,28.35820895522388,4.477611940298507,5.970149253731344,2.985074626865672,11.940298507462687
8,The Middle,Zedd Maren Morris,2018,anger,28.94736842105263,5.2631578947368425,5.2631578947368425,7.894736842105263,15.789473684210526,23.68421052631579,7.894736842105263,5.2631578947368425
9,In My Feelings,Drake,2018,joy,13.559322033898304,1.694915254237288,10.169491525423728,5.084745762711864,22.033898305084747,20.338983050847457,11.864406779661017,15.254237288135593
10,Girls Like You,Maroon 5,2018,joy,4.166666666666667,29.166666666666668,4.166666666666667,0.0,37.5,4.166666666666667,8.333333333333334,12.5
11,Nice for What,Drake,2018,sadness,12.987012987012987,15.584415584415584,2.5974025974025974,14.285714285714286,16.883116883116884,29.87012987012987,1.2987012987012987,6.4935064935064934
12,Lucid Dreams,Juice Wrld,2018,joy,10.95890410958904,15.068493150684931,10.95890410958904,16.438356164383563,17.80821917808219,15.068493150684931,6.8493150684931505,6.8493150684931505
13,Better Now,Post Malone,2018,joy,16.666666666666668,8.333333333333334,8.333333333333334,8.333333333333334,25.0,8.333333333333334,0.0,25.0
14,Finesse (Remix),Bruno Mars,2018,joy,11.290322580645162,17.741935483870968,8.064516129032258,11.290322580645162,22.580645161290324,1.6129032258064515,9.67741935483871,17.741935483870968
15,Boo'd Up,Ella Mai,2018,anticipation,5.2631578947368425,36.8421052631579,0.0,10.526315789473685,31.57894736842105,10.526315789473685,0.0,5.2631578947368425
16,New Rules,Dua Lipa,2018,trust,8.88888888888889,4.444444444444445,4.444444444444445,2.2222222222222223,33.333333333333336,2.2222222222222223,2.2222222222222223,42.22222222222222
17,Sad!,XXXTentacion,2018,fear,12.121212121212121,6.0606060606060606,12.121212121212121,33.333333333333336,9.090909090909092,21.21212121212121,3.0303030303030303,3.0303030303030303
18,Never Be the Same,Camila Cabello,2018,anger,50.0,0.0,26.19047619047619,11.904761904761905,2.380952380952381,4.761904761904762,2.380952380952381,2.380952380952381
19,Love Lies,Khalid,2018,joy,15.0,7.5,10.0,12.5,35.0,2.5,10.0,7.5
20,No Tears Left to Cry,Ariana Grande,2018,sadness,4.545454545454546,13.636363636363637,13.636363636363637,4.545454545454546,0.0,36.36363636363637,22.727272727272727,4.545454545454546
21,Mine,Bazzi,2018,anticipation,3.125,21.875,15.625,6.25,18.75,6.25,12.5,15.625
22,Thunder,Imagine Dragons,2018,joy,16.666666666666668,11.11111111111111,0.0,11.11111111111111,22.22222222222222,5.555555555555555,16.666666666666668,16.666666666666668
23,Look Alive,BlocBoy JB,2018,anticipation,21.568627450980394,25.49019607843137,13.72549019607843,5.882352941176471,13.72549019607843,3.9215686274509802,1.9607843137254901,13.72549019607843
24,Delicate,Taylor Swift,2018,sadness,11.11111111111111,16.666666666666668,11.11111111111111,16.666666666666668,11.11111111111111,27.77777777777778,0.0,5.555555555555555
25,Yes Indeed,Lil Baby,2018,anger,27.868852459016395,4.918032786885246,9.836065573770492,13.114754098360656,4.918032786885246,19.672131147540984,8.19672131147541,11.475409836065573
26,Friends,Marshmello,2018,anger,33.333333333333336,3.3333333333333335,16.666666666666668,23.333333333333332,10.0,6.666666666666667,0.0,6.666666666666667
27,Bad at Love,Halsey,2018,disgust,17.218543046357617,8.609271523178808,19.867549668874172,15.894039735099337,12.582781456953642,16.556291390728475,4.635761589403973,4.635761589403973
28,Taste,Tyga,2018,anger,21.875,7.8125,9.375,18.75,15.625,10.9375,6.25,9.375
29,Let You Down,NF,2018,anticipation,10.416666666666666,20.833333333333332,6.25,6.25,12.5,14.583333333333334,14.583333333333334,14.583333333333334
30,No Limit,G-Eazy,2018,trust,16.964285714285715,13.392857142857142,4.464285714285714,4.464285714285714,22.767857142857142,5.357142857142857,8.482142857142858,24.107142857142858
31,Fefe,6ix9ine,2018,anger,22.22222222222222,14.814814814814815,9.25925925925926,14.814814814814815,9.25925925925926,9.25925925925926,9.25925925925926,11.11111111111111
32,Tequila,Dan + Shay,2018,joy,11.11111111111111,3.7037037037037037,11.11111111111111,11.11111111111111,22.22222222222222,22.22222222222222,14.814814814814815,3.7037037037037037
33,Feel It Still,Portugal. The Man,2018,fear,21.53846153846154,15.384615384615385,4.615384615384615,23.076923076923077,10.76923076923077,9.23076923076923,6.153846153846154,9.23076923076923
34,MotorSport,Migos Nicki Minaj,2018,anger,22.22222222222222,11.11111111111111,9.876543209876543,22.22222222222222,3.7037037037037037,11.11111111111111,12.345679012345679,7.407407407407407
35,I Like Me Better,Lauv,2018,anticipation,3.5714285714285716,46.42857142857143,3.5714285714285716,3.5714285714285716,17.857142857142858,3.5714285714285716,10.714285714285714,10.714285714285714
36,Youngblood,5 Seconds of Summer,2018,anticipation,16.666666666666668,58.333333333333336,8.333333333333334,0.0,8.333333333333334,0.0,0.0,8.333333333333334
37,Whatever It Takes,Imagine Dragons,2018,joy,10.144927536231885,14.492753623188406,7.246376811594203,11.594202898550725,18.840579710144926,15.942028985507246,14.492753623188406,7.246376811594203
38,Ric Flair Drip,Offset,2018,anger,21.05263157894737,12.280701754385966,17.54385964912281,17.54385964912281,5.2631578947368425,8.771929824561404,3.508771929824561,14.035087719298245
39,I Fall Apart,Post Malone,2018,sadness,18.181818181818183,9.090909090909092,18.181818181818183,12.121212121212121,3.0303030303030303,30.303030303030305,0.0,9.090909090909092
40,Pray for Me,The Weeknd,2018,fear,9.0,13.0,3.0,27.0,11.0,14.0,6.0,17.0
41,Back to You,Selena Gomez,2018,trust,14.285714285714286,7.142857142857143,7.142857142857143,10.714285714285714,10.714285714285714,14.285714285714286,14.285714285714286,21.428571428571427
42,Sicko Mode,Travis Scott,2018,trust,21.21212121212121,9.090909090909092,12.121212121212121,9.090909090909092,13.636363636363637,6.0606060606060606,6.0606060606060606,22.727272727272727
43,Walk It Talk It,Migos,2018,anger,26.666666666666668,8.88888888888889,8.88888888888889,20.0,6.666666666666667,8.88888888888889,6.666666666666667,13.333333333333334
44,Gucci Gang,Lil Pump,2018,anger,37.5796178343949,0.0,10.828025477707007,36.30573248407644,2.5477707006369426,11.464968152866241,0.6369426751592356,0.6369426751592356
45,Him & I,G-Eazy,2018,sadness,13.333333333333334,9.333333333333334,8.0,14.666666666666666,13.333333333333334,19.333333333333332,6.0,16.0
46,In My Blood,Shawn Mendes,2018,fear,15.384615384615385,11.538461538461538,11.538461538461538,19.23076923076923,7.6923076923076925,19.23076923076923,7.6923076923076925,7.6923076923076925
47,All the Stars,Kendrick Lamar,2018,fear,11.0,11.0,10.0,18.0,14.0,12.0,11.0,13.0
48,Stir Fry,Migos,2018,anger,21.951219512195124,12.195121951219512,9.75609756097561,17.073170731707318,2.4390243902439024,21.951219512195124,2.4390243902439024,12.195121951219512
49,Too Good at Goodbyes,Sam Smith,2018,anticipation,3.8461538461538463,21.794871794871796,3.8461538461538463,6.410256410256411,15.384615384615385,19.23076923076923,17.94871794871795,11.538461538461538
50,Love,Kendrick Lamar,2018,joy,8.0,15.2,3.2,3.2,33.6,8.8,12.0,16.0
51,This Is America,Childish Gambino,2018,surprise,17.582417582417584,16.483516483516482,2.197802197802198,3.2967032967032965,16.483516483516482,2.197802197802198,25.274725274725274,16.483516483516482
52,Nonstop,Drake,2018,anger,24.285714285714285,10.0,12.857142857142858,24.285714285714285,5.714285714285714,4.285714285714286,5.714285714285714,12.857142857142858
53,Heaven,Kane Brown,2018,anticipation,2.1739130434782608,30.434782608695652,0.0,0.0,23.91304347826087,2.1739130434782608,15.217391304347826,26.08695652173913
54,Bodak Yellow,Cardi B,2018,anger,19.205298013245034,9.933774834437086,12.582781456953642,11.920529801324504,13.245033112582782,11.258278145695364,5.298013245033113,16.556291390728475
55,Freaky Friday,Lil Dicky,2018,anger,19.48051948051948,11.688311688311689,14.285714285714286,12.987012987012987,10.38961038961039,14.285714285714286,3.896103896103896,12.987012987012987
56,Gummo,6ix9ine,2018,anger,32.11009174311926,5.504587155963303,17.431192660550458,15.596330275229358,8.256880733944953,10.091743119266056,1.834862385321101,9.174311926605505
57,Plug Walk,Rich the Kid,2018,anger,29.166666666666668,4.166666666666667,16.666666666666668,16.666666666666668,4.166666666666667,16.666666666666668,4.166666666666667,8.333333333333334
58,Wait,Maroon 5,2018,anticipation,9.523809523809524,35.714285714285715,9.523809523809524,7.142857142857143,11.904761904761905,14.285714285714286,4.761904761904762,7.142857142857143
59,Be Careful,Cardi B,2018,anger,16.3265306122449,13.26530612244898,14.285714285714286,14.285714285714286,10.204081632653061,13.26530612244898,8.16326530612245,10.204081632653061
60,Wolves,Selena Gomez,2018,fear,13.333333333333334,4.444444444444445,6.666666666666667,26.666666666666668,13.333333333333334,22.22222222222222,6.666666666666667,6.666666666666667
61,Bartier Cardi,Cardi B,2018,anger,33.5195530726257,0.0,14.525139664804469,21.22905027932961,0.5586592178770949,25.139664804469273,1.1173184357541899,3.910614525139665
62,God Is a Woman,Ariana Grande,2018,joy,13.793103448275861,10.344827586206897,6.896551724137931,17.24137931034483,34.48275862068966,0.0,3.4482758620689653,13.793103448275861
63,Big Bank,YG,2018,trust,14.8,11.6,6.8,6.8,13.2,5.2,8.0,33.6
64,Sorry Not Sorry,Demi Lovato,2018,fear,17.322834645669293,4.724409448818897,11.023622047244094,21.25984251968504,14.960629921259843,18.11023622047244,6.299212598425197,6.299212598425197
65,How Long,Charlie Puth,2018,anticipation,4.545454545454546,45.45454545454545,4.545454545454546,18.181818181818183,9.090909090909092,4.545454545454546,0.0,13.636363636363637
66,Lights Down Low,Max,2018,joy,11.290322580645162,11.290322580645162,6.451612903225806,19.35483870967742,22.580645161290324,9.67741935483871,11.290322580645162,8.064516129032258
67,Young Dumb & Broke,Khalid,2018,joy,1.9230769230769231,18.26923076923077,0.9615384615384616,18.26923076923077,21.153846153846153,18.26923076923077,14.423076923076923,6.730769230769231
68,One Kiss,Calvin Harris,2018,joy,4.411764705882353,20.58823529411765,4.411764705882353,4.411764705882353,30.88235294117647,10.294117647058824,16.176470588235293,8.823529411764707
69,Natural,Imagine Dragons,2018,fear,20.0,14.0,0.0,22.0,10.0,14.0,4.0,16.0
70,You Make It Easy,Jason Aldean,2018,joy,5.555555555555555,16.666666666666668,0.0,5.555555555555555,27.77777777777778,11.11111111111111,5.555555555555555,27.77777777777778
71,Shape of You,Ed Sheeran,2018,joy,6.4935064935064934,6.4935064935064934,7.792207792207792,2.5974025974025974,55.84415584415584,6.4935064935064934,3.896103896103896,10.38961038961039
72,I Get the Bag,Gucci Mane,2018,trust,10.280373831775702,14.018691588785046,4.672897196261682,13.08411214953271,20.560747663551403,9.345794392523365,5.607476635514018,22.429906542056074
73,No Brainer,DJ Khaled,2018,joy,7.594936708860759,15.189873417721518,6.329113924050633,16.455696202531644,25.31645569620253,6.329113924050633,5.063291139240507,17.72151898734177
74,Plain Jane,ASAP Ferg,2018,fear,20.37037037037037,16.666666666666668,7.407407407407407,29.62962962962963,5.555555555555555,9.25925925925926,1.8518518518518519,9.25925925925926
75,Sky Walker,Miguel,2018,joy,8.653846153846153,21.153846153846153,4.8076923076923075,8.653846153846153,22.115384615384617,5.769230769230769,16.346153846153847,12.5
76,Marry Me,Thomas Rhett,2018,sadness,6.451612903225806,11.290322580645162,1.6129032258064515,16.129032258064516,12.903225806451612,20.967741935483872,14.516129032258064,16.129032258064516
77,Eastside,Benny Blanco Halsey,2018,joy,1.8867924528301887,15.09433962264151,0.0,1.8867924528301887,35.84905660377358,13.20754716981132,22.641509433962263,9.433962264150944
78,Call Out My Name,The Weeknd,2018,anticipation,5.2631578947368425,31.57894736842105,2.6315789473684212,2.6315789473684212,18.42105263157895,13.157894736842104,5.2631578947368425,21.05263157894737
79,King's Dead,Jay Rock Kendrick Lamar Future,2018,trust,11.570247933884298,14.87603305785124,5.785123966942149,10.743801652892563,14.87603305785124,8.264462809917354,8.264462809917354,25.619834710743802
80,Happier,Marshmello,2018,surprise,4.3478260869565215,10.869565217391305,2.1739130434782608,13.043478260869565,17.391304347826086,15.217391304347826,28.26086956521739,8.695652173913043
81,Te Boté,Nio García Darell,2018,anger,31.25,0.0,12.5,31.25,12.5,12.5,0.0,0.0
82,Simple,Florida Georgia Line,2018,joy,22.580645161290324,6.451612903225806,3.225806451612903,0.0,32.25806451612903,0.0,9.67741935483871,25.806451612903224
83,Lemon,N.E.R.D,2018,anticipation,4.545454545454546,43.18181818181818,4.545454545454546,4.545454545454546,6.818181818181818,4.545454545454546,15.909090909090908,15.909090909090908
84,1-800-273-8255,Logic,2018,anticipation,3.5398230088495577,23.008849557522122,4.424778761061947,12.389380530973451,18.58407079646018,14.15929203539823,5.3097345132743365,18.58407079646018
85,Say Something,Justin Timberlake,2018,joy,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
86,I'm Upset,Drake,2018,anger,26.923076923076923,13.461538461538462,11.538461538461538,5.769230769230769,17.307692307692307,9.615384615384615,3.8461538461538463,11.538461538461538
87,Get Along,Kenny Chesney,2018,joy,1.6129032258064515,19.35483870967742,1.6129032258064515,8.064516129032258,32.25806451612903,14.516129032258064,3.225806451612903,19.35483870967742
88,Moonlight,XXXTentacion,2018,anticipation,11.940298507462687,14.925373134328359,11.940298507462687,11.940298507462687,11.940298507462687,11.940298507462687,11.940298507462687,13.432835820895523
89,What Lovers Do,Maroon 5,2018,joy,2.0408163265306123,2.0408163265306123,2.0408163265306123,0.0,67.34693877551021,0.0,24.489795918367346,2.0408163265306123
90,X,Nicky Jam,2018,anger,20.0,5.0,20.0,20.0,10.0,20.0,0.0,5.0
91,Outside Today,YoungBoy Never Broke Again,2018,fear,17.94871794871795,10.256410256410257,7.6923076923076925,25.641025641025642,8.974358974358974,11.538461538461538,8.974358974358974,8.974358974358974
92,Trip,Ella Mai,2018,joy,13.076923076923077,3.076923076923077,17.692307692307693,16.153846153846153,19.23076923076923,16.153846153846153,6.153846153846154,8.461538461538462
93,Dura,Daddy Yankee,2018,anticipation,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Changes,XXXTentacion,2018,joy,22.727272727272727,0.0,22.727272727272727,0.0,31.818181818181817,22.727272727272727,0.0,0.0
95,Mercy,Brett Young,2018,surprise,19.047619047619047,2.380952380952381,7.142857142857143,16.666666666666668,2.380952380952381,16.666666666666668,30.952380952380953,4.761904761904762
96,One Number Away,Luke Combs,2018,sadness,15.151515151515152,9.090909090909092,18.181818181818183,15.151515151515152,6.0606060606060606,21.21212121212121,0.0,15.151515151515152
97,Powerglide,Rae Sremmurd,2018,anger,21.428571428571427,7.142857142857143,14.285714285714286,10.204081632653061,15.306122448979592,9.183673469387756,8.16326530612245,14.285714285714286
98,IDGAF,Dua Lipa,2018,joy,5.405405405405405,13.513513513513514,16.216216216216218,2.7027027027027026,29.72972972972973,10.81081081081081,5.405405405405405,16.216216216216218
99,Mi Gente,J Balvin,2018,anticipation,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0
100,Believer,Imagine Dragons,2018,trust,8.771929824561404,5.2631578947368425,1.7543859649122806,12.280701754385966,10.526315789473685,17.54385964912281,7.017543859649122,36.8421052631579
