Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
70,Stick-Up,Honey Cone,1971,stick;highway;love;heartbreak;felony;first;case;heart;crime;child;lover;mind;thief;devil;night;disguise;father;aisle;sweet;life,grand;highway;first;stick;love;felony;tender;heartbreak;case;crime;life;mind;night;scene;unaware;lover;thief;smile;heart;disguise,grand;highway;stick;love;first;felony;case;heartbreak;life;tender;child;thief;disguise;heart;night;devil;father;crime;mind;aisle,highway;stick;love;heartbreak;felony;grand;first;case;heart;crime;child;lover;mind;father;thief;devil;night;aisle;disguise;smile
71,Chirpy Chirpy Cheep Cheep,Mac,1971,mama;little;papa;chirpy;ooh;chorus;song;last;morning,chirpy;chirpy;little;mama;papa;ooh;last;repeat;song;morning;chorus,little;mama;chirpy;papa;ooh;last;repeat;morning;song;chorus,mama;little;papa;chirpy;ooh;chorus;song;last;morning;chirpy;repeat
72,(Where Do I Begin?) Love Story,Andy Williams,1971,love;heart;story;day;angels;hours;songs;special;wild;lonely;answers;sea;simple;time;older;soul;fine;great;new;life,sweet;much;love;wild;special;empty;new;simple;story;heart;older;songs;angels;sea;day;hours;soul;first;life;great,sweet;much;love;story;simple;empty;wild;sea;new;special;heart;hours;day;soul;angels;songs;life;answers;time;fine,love;story;heart;day;hours;great;angels;songs;special;lonely;wild;simple;sea;answers;older;time;soul;new;fine;sweet
73,Wild World,Cat Stevens,1971,baby;wild;lot;nice;smile;child;hard;bad;good;breakin;heart;baby;beware;grievin;something;everything,baby;wild;baby;world;good;bad;child;nice;nice;lot;sad;something;hard;smile;heart;bad;breakin;everything;beware;grievin,baby;la;wild;baby;world;good;nice;lot;child;bad;nice;sad;smile;heart;something;everything;beware,baby;lot;wild;nice;smile;child;hard;bad;good;breakin;heart;bad;nice;baby;beware;sad;grievin;world;something;everything
74,When You're Hot You're Hot,Jerry Reed,1971,hot;judge;friends;court;rollin;little;money;fishin;contempt;eyes;whadda;buddy;controllin;lot;big;cadillac;thanks;free;spot;evidence,thing;judge;hot;big;big;judge;hot;big;judge;little;little;ninety;homer;friends;buddy;ready;court;black;wrong;an,big;big;big;homer;hot;old;old;rollin;alley;judge;thing;wrong;judge;ninety;controllin;bones;luck;buddy;la;an,hot;judge;friends;court;little;rollin;money;fishin;eyes;buddy;lot;spot;thanks;contempt;free;controllin;outta;whadda;big;cadillac
75,Funky Nassau,The Beginning of the End,1971,soul;end;funky;whole;doggone;london;naussau;drummer;feet;people;afro;beginning;sunshine,own;doggone;funky;end;whole;nassau;feet;soul;afro;london;drummer;funky;naussau;doggone;people;sunshine;beginning,funky;doggone;end;nassau;funky;whole;soul;feet;london;beginning;drummer;doggone;naussau;afro;sunshine;people,funky;end;soul;nassau;whole;beginning;doggone;london;naussau;afro;people;drummer;doggone;feet;sunshine;funky
76,If Not for You,Olivia Newton-John,1971,rain;sky;spring;winter;love;robin;sad;blue;night;babe;clue;floor;chorus;new;day;door,sky;robin;floor;blue;babe;love;rain;spring;sad;day;night;winter;chorus;clue;door;new,floor;door;sky;night;day;rain;love;robin;spring;chorus;winter;clue,rain;sky;spring;winter;love;robin;sad;blue;night;babe;clue;floor;chorus;new;day;door
77,Groove Me,King Floyd,1971,baby;uhh;ahh;girl;mama;good;something;sweet;plenty;sugar;ooh;good;little;great;roomy;days;nah;mouth;spouse;mind,good;plenty;other;good;sweet;baby;roomy;great;good;uhh;girl;other;sugar;ahh;little;sweet;nah;mouth;mind;mama,sugar;good;other;girl;plenty;baby;uhh;good;something;sweet;other;ahh;little;mouth;mama;roomy;mind;days;ooh;nah,baby;uhh;ahh;girl;mama;good;something;sweet;sugar;plenty;ooh;good;little;great;roomy;days;nah;mouth;doggone;sweet
78,Watching Scotty Grow,Bobby Goldsboro,1971,boy;scotty;old;bed;god;little;teddy;water;shoulders;drink;story;daddy;fred;mom;time;blocks;dad;picture;rags;cardboard,boy;boy;boy;watching;old;scotty;handsome;little;cardboard;feet;teddy;short;picture;little;yellow;own;place;shoulders;daddy;bed,boy;boy;handsome;boy;yellow;pen;watching;old;mom;scotty;picture;cardboard;little;short;teddy;little;dad;nightclubs;tv;blocks,boy;scotty;boy;mom;dad;handsome;yellow;god;little;old;picture;drive;bed;bad;time;pen;radio;castle;blocks;cardboard
79,Woodstock,Matthews Southern Comfort,1971,stardust;golden;garden;time;songs;butterflies;sky;celebration;nation;bombers;year;roll;rock;something;cog;farm;man;strong;yasgur;woodstock,bombers;stardust;roll;golden;time;soul;butterflies;garden;something;rock;farm;sky;year;celebration;road;god;child;land;nation;cog,child;god;road;roll;bombers;farm;rock;time;garden;land;yasgur;soul;butterflies;something;year;sky;nation;cog;celebration;woodstock,stardust;golden;garden;time;songs;butterflies;sky;celebration;nation;bombers;year;roll;rock;something;cog;farm;man;strong;yasgur;woodstock
80,Amazing Grace,Judy Collins,1971,amazing;sweet;sound;wretch;god;praise;precious;less;hour;many;blind;fears;snares;safe;sun;heart;years,twas;twas;amazing;grace;less;many;years;sweet;sun;wretch;sound;god;hour;praise;snares;precious;fears;heart;safe;blind,amazing;twas;twas;grace;sound;wretch;many;less;praise;god;snares;hour;heart;fears;sun;years,amazing;sweet;sound;wretch;praise;god;blind;less;grace;sun;precious;safe;years;hour;many;fears;heart;snares;twas;twas
81,I Hear You Knocking,Dave Edmunds,1971,love;kind;knocking;door;good;long;goodbye;lies,long;good;love;kind;lies;goodbye;door;knocking,long;knocking;door;goodbye;lies;kind;love,love;kind;knocking;door;good;long;goodbye;lies
82,Lonely Days,Bee Gees,1971,day;lonely;woman;way;good;restaurants;music;nonchalant;morning,nonchalant;lonely;lonely;good;woman;morning;day;way;restaurants;music,nonchalant;lonely;lonely;woman;morning;day;way;restaurants;music,day;lonely;woman;lonely;way;good;restaurants;music;morning;nonchalant
83,Here Comes That Rainy Day Feeling Again,The Fortunes,1971,rainy;mind;monday;sunday;way;sunshine;clouds;rain;whoa;tears;vain;face;baby;monday;pride;loneliness;people;misty,rainy;rainy;monday;misty;mind;girl;memories;monday;sunday;rain;way;clouds;face;vain;tears;sunshine;pride;loneliness;whoa;baby,rainy;rainy;monday;misty;mind;tears;memories;girl;monday;rain;sunday;sunshine;clouds;way;whoa;face; cause;pride;baby;loneliness,rainy;mind;sunday;monday;girl;vain;way;face;sunshine;clouds;rain;baby;tears;whoa;memories;monday;pride;loneliness;misty;people
84,Won't Get Fooled Again,The Who,1971,change;new;grin;new;pick;hat;guitar;yesterday;parting;bow;knees;streets;judgment;sit;left;right;bye;wrong;vow;shotgun,new;new;new;old;parting;grin;papers;alive;same;pick;change;hat;slogans;morals;last;left;bow;different;street;judgment,new;new;new;morals;streets;children;feet;men;judgment;grin;change;pick;sit;hat;wrong;bow;shotgun;guitar;yesterday;old,change;new;grin;new;pick;hat;guitar;yesterday;parting;bow;knees;streets;judgment;sit;left;right;bye;wrong;vow;shotgun
85,Trapped By a Thing Called Love,Denise LaSalle,1971,baby;love;thing;trapped;solid;somebody;man;one;happy;baby;hooked;lord;night;hold,baby;baby;solid;thing;trapped;love;ground;somebody;man;one;happy;lord;hold;hooked;night,baby;somebody;baby;man;love;trapped;thing;solid;ground;lord;one;hold;night,baby;love;somebody;thing;solid;trapped;man;ground;one;hold;happy;lord;baby;hooked;night
86,Mama's Pearl,The Jackson 5,1971,love;mama;curls;missin;goody;pearl;whirl;heart;twirl;baby;life;spice;line;one;conscience;wrong;true;sugar;goody;thrills,true;goody;goody;good;little;love;curls;lovin ;mama;missin;girl;cold;baby;pearl;spine;heart;twirl;thrills;conscience;whirl,cold;spine;good;thrills;little;goody;goody;love;mama;baby;lovin ;curls;line;missin;girl;pearl;heart;conscience;twirl;whirl,love;mama;curls;missin;goody;pearl;whirl;heart;twirl;baby;life;spice;line;one;conscience;goody;wrong;true;sugar;right
87,Timothy,The Buoys,1971,joe;timothy;earth;hell;food;stomach;hungry;full;piece;day;meat;tale;light;soul;timothy;nobody;tim;free;next;swig,timothy;timothy;timothy;timothy;timothy;joe;meat;only;next;light;earth;full;stomach;tale;soul;nobody;day;hungry;piece; cause,timothy;timothy;timothy;timothy;only;joe;everyone;mine;earth;tale;meat;tim;hungry;soul;hell;nobody;next;piece;food;light,joe;timothy;earth;timothy;hell;tale;food;hungry;piece;meat;stomach;full;day;soul;free;tim;light;timothy;nobody;everyone
88,I Woke Up In Love This Morning,The Partridge Family,1971,love;morning;mind;last;dreams;true;huggin;girl;whole;pillow;kissin;something;wonderin;way;lights;eyes,morning;love;mind;more;last;kissin;o clock;whole;huggin;night;pillow;wonderin;way;lights;girl;true;dreams;something;eyes,last;night;morning;love;lights;whole;mind;o clock;way;wonderin;more;girl;kissin;dreams;something;pillow;eyes,love;morning;mind;last;lights;dreams;true;way;huggin;girl;whole;pillow;wonderin;kissin;night;eyes;something
89,Theme from Shaft,Isaac Hayes,1971,man;cat;neck;bad;one;sex;shaft;chicks;black;danger;woman,complicated;cat;brother;black;sex;man;bad;shaft;cat;chicks;one;ya;woman;neck;danger,black;sex;brother;complicated;man;chicks;cat;ya;shaft;bad;cat;neck;one;woman;danger,man;neck;cat;chicks;sex;black;brother;bad;one;danger;shaft;complicated;cat;woman
90,If I Were Your Woman,Gladys Knight,1971,woman;love;darling;man;crazy;unkind;door;life;lamb;sweet;strength;weak;sense;mind;nothing;part;diamond;glass;afraid,other;woman;love;darling;unkind;crazy;glass;diamond;man;strength;lamb;weak;sense;mind;life;door;sweet;more;part;nothing,other;woman;man;lamb;love;darling;strength;sense;door;life;mind;diamond;glass;nothing;part,woman;love;darling;man;crazy;unkind;door;life;lamb;sweet;strength;weak;sense;mind;nothing;part;diamond;glass;afraid
91,I Am...I Said,Neil Diamond,1971,one;rents;new;low;palm;bein;feeling;king;chair;time;thinkin;way;alone;sound;frog;sun;names;shores;story;emptiness,l;home;new;few;same;emptiness;one;palm;story;names;time;king;t;feeling;rents;thinkin;sun;m;way;alone,l;home;new;time;palm;sun;feeling;shores;rents;thinkin;way;m;t;same;few;one;story;emptiness;names;chair,one;rents;new;low;palm;feeling;bein;way;thinkin;time;king;chair;alone;sound;sun;frog;shores;names;story;emptiness
92,The Wedding Song (There Is Love),Paul Stookey,1971,love;man;woman;life;spirits;name;wife;union;end;part;mother;hearts;reason;troubadour;marriage;home;beginning;answer;giving;calling,love;man;hearts;woman;name;troubadour;part;life;giving;end;spirits;mother;reason;answer;calling;union;marriage;wife;something;beginning,hearts;love;troubadour;part;man;calling;name;spirits;union;woman;mother;reason;life;marriage;end;wife;home;beginning;giving;answer,love;man;woman;life;spirits;name;wife;union;end;part;mother;hearts;reason;troubadour;marriage;home;beginning;answer;giving;calling
93,Don't Knock My Love,Wilson Pickett,1971,love;baby;somebody;good;hefty;time;thrill;foolish;kisses;awww;lord;strong;alright;one;alone;round;afraid;days,love;other;love;lord;somebody;other;alright;baby;same;love;foolish;good;one;hefty;round;time;afraid;strong;kisses;awww,love;other;love;somebody;alright;baby;hefty;lord;good;other;kisses;foolish;same;one;time;awww;round;thrill;will;days,love;baby;somebody;thrill;hefty;time;foolish;kisses;good;strong;awww;lord;love;alone;afraid;one;round;days;alright;love
94,Love Her Madly,The Doors,1971,love;door;deep;horses;lonely;mark;ways;daddy;wanna;walkin;times;face,deep;lonely;daddy;love;horses;door;face;wanna;times;mark;ways;walkin,deep;lonely;love;door;daddy;times;horses;wanna;ways;face;mark;walkin,love;door;deep;horses;lonely;mark;ways;daddy;wanna;walkin;times;face
95,Here Comes the Sun,Richie Havens,1971,little;sun;alright;years;sun;smiles;ice;clear;long,alright;sun;long;faces;little;sun;alright;years;smiles;ice;clear,sun;sun;little;years;faces;ice;smiles,little;sun;alright;sun;years;smiles;ice;clear;faces;long;alright
96,Sweet Mary,Wadsworth Mansion,1971,wop;break;ba;chickie;sweet;heart;baby;least;letter;wop;smile;passing;love;time;face;stomach;day;alone;happy;embrace,break;chickie;wop;wop;baby;things;sweet;wop;ba;home;mary;dooba;break;wo;heart;baby;stomach;alone;love;way,wop;wop;break;chickie;wop;chickie;baby;wo;chickie;things;sweet;ba;home;mary;break;baby;heart;letter;smile;love,wop;ba;chickie;break;sweet;heart;dooba;baby;break;least;letter;wop;love;day;stomach;wop;alone;smile;passing;time
97,Right on the Tip of My Tongue,Brenda,1971,tip;right;tongue;love;minute;heart;tender;mmm;cost;game;baby;something;chance;much,tongue;right;tongue;tip;love;heart;tender;much;minute;something;chance;baby;mmm;cost;game,tongue;tongue;tip;love;much;heart;baby;tender;chance;minute;something;game;cost;mmm,tip;right;tongue;love;minute;heart;tender;mmm;cost;game;baby;something;chance;much;tongue
98,One Less Bell to Answer,The 5th Dimension,1971,less;less;way;day;happy;doorbell;time;life;empty;heart;world;goodbye,less;less;less;more;man;doorbell;more;goodbye;day;heart;time; cause;happy;life;way;world;empty,less;less;less;man;more;more;heart;goodbye;life;doorbell;day;way; cause;time;world,less;less;happy;less;doorbell;time;way;day;life;empty;heart;world;goodbye;man
99,Riders on the Storm,The Doors,1971,storm;man;riders;world;road;actor;bone;killer;dog;house;brain;squirmin;ride;long;toad;children;got;life;hand,storm;man;loan;storm;riders;man;ride;road;man;long;road;killer;world;bone;actor;toad;dog;children;squirmin;brain,storm;loan;man;riders;storm;man;road;man;bone;ride;actor;world;dog;house;killer;road;got;long;brain;life,storm;riders;man;storm;world;road;killer;actor;bone;house;loan;dog;brain;ride;squirmin;long;toad;children;man;road
100,Somos Novios (It's Impossible),Perry Como,1971,somos;nos;grande;recordar;besos;pues;hasta;cario;veces;nos;puro;sentimos;eso;para;color,nos;los;puro;y;como;para;somos;veces;grande;sentimos;nos;novios;nos;pues;cario;color;y;ms;eso;recordar,somos;como;y;veces;novios;pues;nos;nos;y;cario;color;eso;ms;hasta;recordar;besos,somos;pues;nos;sentimos;grande;eso;recordar;como;nos;besos;cario;hasta;nos;veces;puro;para;color;novios
1,The First Time Ever I Saw Your Face,Roberta Flack,1972,first;love;face;end;last;earth;trembling;endless;stars;moon;fa;gifts;hands;dark;eyes;command;captive;mouth;sun;joy,first;time;love;earth;trembling;face;captive;endless;end;earth;fa;last;heart;gifts;hands;dark;eyes;mouth;moon;stars,first;time;love;face;endless;earth;end;trembling;fa;captive;earth;gifts;eyes;dark;sun;heart;moon;mouth;stars;hands,first;love;face;earth;end;trembling;last;time;hands;endless;captive;stars;mouth;moon;dark;gifts;command;eyes;fa;sun
2,Alone Again (Naturally),Gilbert O'Sullivan,1972,god;years;church;people;alone;cheerful;lurch;gay;tough;need;hour;left;yesterday;little;mercy;effort;clear;mere;soul;tears,mother;god;little;own;years;mere;more;cheerful;nearby;little;alone;yesterday;world;top;soul;only;tears;people;church;years,little;little;mere;mother;god;nearby;top;effort;church;people;own;soul;lurch;years;only;tears;yesterday;left;reality;point,god;church;people;years;lurch;alone;cheerful;tough;gay;need;hour;left;mercy;little;yesterday;effort;mere;clear;point;mother
3,American Pie,Don McLean,1972,day;levee;music;dry;good;chevy;miss;whiskey;rye;long;jester;jack;satan;book;players;king;blues;love;shoes;years,music;music;miss;half;music;good;day;lonely;long;jack;rye;i;levee;nimble;sweet;happy;time;bad;jester;pink,long;half;time;music;miss;good;music;sweet;music;levee;rye;i;day;happy;jack;bad;cast;marching;nimble;sergeants,day;levee;music;dry;good;chevy;miss;whiskey;rye;long;jester;jack;book;satan;king;players;blues;love;shoes;happy
4,Without You,Harry Nilsson,1972,sorrow;story;eyes;way;face;evening;tomorrow;fair,eyes;story;sorrow;face;evening;way;tomorrow;fair,evening;face;story;eyes;sorrow;way;tomorrow,sorrow;story;eyes;way;face;evening;tomorrow;fair
5,The Candy Man,Sammy Davis Jr.,1972,candy;good;world;love;separate;dream;everything;satisfying;sorrow;delicious;dip;tomorrow;cream;sweet;childhood;dishes;wrap;rainbow;groovy;alright,candy;chocolate;candy;right;good;world;sweet;groovy;chocolate;delicious;love;sorrow;alright;dip;tomorrow;cream;separate;dream;everything;satisfying,candy;chocolate;candy;right;good;world;sweet;love;alright;chocolate;groovy;delicious;everything;cream;satisfying;sorrow;kind;anything;gum;miracle,candy;good;world;love;separate;dream;satisfying;everything;delicious;sorrow;dip;tomorrow;cream;sweet;childhood;dishes;delicious;wrap;groovy;alright
6,I Gotcha,Joe Tex,1972,good;hey;promise;girls;gotcha;boyfriend;day;next;loose;huh;little;long;affections;direction,good;only;little;long;i;loose;hey;promise;gotcha;girls;boyfriend;day;affections;next;direction;it;nothin ;huh,good;i;gotcha;promise;hey;girls;only;day;little;affections;long;boyfriend;it;huh;direction,good;hey;promise;girls;gotcha;boyfriend;day;next;loose;huh;little;long;affections;direction
7,Lean on Me,Bill Withers,1972,somebody;friend;til;long;hand;tomorrow;brother;strong;problem;hmm;load;pain;sorrow;things;pride;lives;road;wise;right;one,somebody;tomorrow;strong;lean;wise;friend;lives;brother;one;sorrow;pain;load;hmm;things;til;long;hand;problem;road;right,hmm;lives;hmm;pain;sorrow;tomorrow;lean;somebody;friend;brother;til;problem;hand;one;things;load;pride;road;needs,somebody;friend;til;long;tomorrow;strong;hand;brother;hmm;problem;load;pain;sorrow;wise;lives;things;pride;road;one;right
8,Baby Don't Get Hooked on Me,Mac Davis,1972,hooked;baby;cause;girl;oooh;hot;family;way;ready;look;eyes;warm;trembling;life,free;vine;baby;hot;hooked;family;friendly;girl;cause;trembling;ready;way;warm;eyes;look;oooh;life,free;vine;baby;friendly;girl;cause;family;look;eyes;trembling;way;oooh;life,hooked;cause;baby;girl;free;oooh;hot;friendly;way;warm;life;look;trembling;family;eyes;ready;vine
9,Brand New Key,Melanie,1972,brand;roller;something;okay;people;world;door;daylight;window;mother;bike;girl;home;bicycle;car;somebody,brand;brand;window;roller;okay;people;door;girl;something;mother;alone;daylight;bicycle;home;world;bike;car;la;somebody,last;new;new;window;bicycle;roller;door;brand;daylight;something;bike;people;home;girl;mother;world;car;la;somebody,brand;roller;something;okay;brand;door;daylight;people;world;window;bike;mother;home;girl;bicycle;car;somebody;alone
10,Daddy Don't You Walk So Fast,Wayne Newton,1972,daddy;little;way;knowin;home;good;mother;train;child;new;heart;sake;words;highway;bad;love,little;sweet;daughter;daddy;new;knowin;child;home;mother;way;train;good;heart;words;sake;highway;bad;love,little;sweet;daddy;daughter;love;heart;highway;knowin;new;train;way;home;child;sake;words;good;mother,daddy;little;daughter;way;knowin;home;good;train;heart;mother;child;new;sake;highway;words;sweet;bad;love
11,Let's Stay Together,Al Green,1972,times;bad;good;sad;baby;ooh;untrue;somebody;people;brand;life;one;alright;love,bad;brand;ooh;times;good;bad;sad;ooh;life;alright;untrue;baby;love;somebody;people;c mon;one,brand;ooh;times;life;love;ooh;baby;somebody;people;c mon;one,times;good;bad;sad;baby;ooh;somebody;untrue;people;ooh;life;brand;bad;one;alright;love
12,Brandy (You're a Fine Girl),Looking Glass,1972,brandy;girl;sailors;sea;good;man;love;life;lady;day;homes;eyes;harbor;whiskey;yeah;spain;north;locket;finest;summer,brandy;good;day;fine;honest;harbor;girl;western;man;finest;sea;silent;truth;day;love;sailor;sailors;life;eyes;ships,western;brandy;lonely;fine;good;day;ships;port;sailors;girl;harbor;time;honest;silent;sea;man;whiskey;love;sailor;harbor,brandy;girl;sailors;sea;good;fine;day;man;harbor;homes;love;life;lady;whiskey;eyes;ships;time;spain;yeah;north
13,Oh Girl,The Chi-Lites,1972,girl;love;crowd;guilty;woman;useless;care;right;time;fool;lot;friends;hip;place;trouble;way;helpless,girl;girl;helpless;guilty;love; cause;friends;care;woman;fool;hip;crowd;time;right;place;useless;lot;trouble;way,girl;girl;love; cause;guilty;trouble;place;crowd;friends;time;lot;care;fool;woman;helpless;way,girl;love;guilty;crowd;useless;woman;care;right;time;lot;fool;friends;hip;place;trouble;way;girl;helpless
14,Nice to Be with You,Gallery,1972,nice;way;things;honey;soul;commotion;notion;darkness;name;baby;night;girl;room;something;real;lifetime;lot;time;shoulder;pain,aww;things;commotion;notion;nice;night;room;darkness;name;girl;way;soul;rain;pain;baby;honey;lot;lifetime;real;something,aww;things;notion;commotion;way;honey;soul;lot;baby;shoulder;night;room;something;girl;name;darkness;lifetime;pain;rain;time,nice;way;things;honey;soul;commotion;notion;darkness;name;baby;night;girl;room;something;real;lifetime;lot;time;aww;shoulder
15,My Ding-a-Ling,Chuck Berry,1972,ding;ling;cross;bell;song;sure;feet;turtle;thing;time;hands;vestibule;sad;mother;grandmother;grammar;little;cute;garden;terrible,cute;own;ding;ling;turtle;ling;little;cutest;hard;grammar;cross;garden;terrible;bells;sure;song;feet;grandmother;hands;thing,cute;little;cutest;own;ding;silver;ling;ling;grandmother;bells;hard;string;song;many;turtle;garden;terrible;grammar;cross;hands,ding;ling;cross;turtle;bell;song;sure;feet;hard;thing;time;hands;sad;vestibule;mother;grammar;grandmother;cutest;little;garden
16,(If Loving You Is Wrong) I Don't Want to Be Right,Luther Ingram,1972,wrong;right;love;married;best;mama;life;daddy;somebody;touch;home;gentleness;sick;much;shame;little;friends;people;wife;downright,wrong;married;right;sick;downright;love;best;little;shame;daddy;future;somebody;side;people;touch;mama;life;much;home;gentleness,wrong;married;sick;love;best;downright;shame;daddy;life;mama;little;future;side;people;touch;somebody;friends;wife;gentleness;night,wrong;right;love;married;best;mama;life;daddy;somebody;touch;home;gentleness;sick;much;shame;little;friends;people;wife;downright
17,Heart of Gold,Neil Young,1972,heart;gold;old;searchin;miner;ocean;redwood;fine;hollywood;mind;expressions,heart;gold;old;old;fine;searchin;miner;ocean;redwood;mind;expressions;hollywood,heart;gold;old;searchin;miner;fine;expressions;redwood;ocean;mind;hollywood,heart;gold;old;searchin;miner;ocean;redwood;fine;hollywood;mind;old;expressions
18,Betcha by Golly Wow,The Stylistics,1972,betcha;strong;one;love;true;eyes;candyland;full;wonder;disguise;surprise;genie;magic;fairy;sky;time;anything;spark;name;favorite,strong;betcha;strong;favorite;order;fairy;time;one;love;true;candyland;eyes;magic;spark;surprise;genie;wonder;full;disguise;anything,strong;time;fairy;spark;magic;eyes;candyland;betcha;love;one;genie;surprise;disguise;wonder;order;favorite; cause;sky;anything;name,betcha;strong;one;love;true;surprise;wonder;full;eyes;candyland;disguise;strong;genie;magic;fairy;sky;time;anything;spark;name
19,I'll Take You There,The Staple Singers,1972,nobody;smilin;baby;mercy;callin;play;alright;faces;naw;sock;place;ooh;races;play;daddy;mercy;piano;big;way;somebody,daddy;baby;little;big;ooh;mercy;play;naw;faces;smilin;nobody;lyin;races;ooh;callin;piano;play;mercy;place;sock,nobody;naw;smilin;faces;lyin;play;place;mercy;races;daddy;little;big;play;piano;mercy;ooh;callin;ooh;somebody;baby,nobody;smilin;baby;mercy;callin;faces;play;alright;ooh;naw;place;races;sock;daddy;little;play;piano;big;mercy;way
20,Ben,Michael Jackson,1972,friend;ben;alone;sure;something;place;word,ben;friend;ben;place;alone;own;i;something;sure;word,friend;ben;most;place;i;something;word,friend;ben;alone;sure;something;place;word
21,The Lion Sleeps Tonight,Robert John,1972,lion;tonight;wimoweh;jungle;village;darling;way;vocal;intro;foreground,repeat;a;tonight;vocal;wimoweh;quiet;quiet;tonight;lion;mighty;peaceful;jungle;village;darling;foreground;intro;way,a;repeat;wimoweh;quiet;tonight;mighty;quiet;lion;tonight;jungle;peaceful;vocal;village;darling;way;foreground;intro,lion;wimoweh;tonight;jungle;village;darling;tonight;way;vocal;foreground;repeat;intro;quiet;mighty;peaceful;quiet
22,Outa-Space,Billy Preston,1972,,,,
23,Slippin' into Darkness,War,1972,slippin;darkness;mind;dreams;trouble;mother;friend;love;baby;wife;brother;good,fame;moon;name;slippin;darkness;love;good;mind;dreams;mother;trouble;friend;baby;brother;wife,moon;fame;name;darkness;mind;good;dreams;love;friend;mother;trouble;brother;baby;wife,darkness;slippin;mind;dreams;trouble;mother;friend;love;baby;wife;brother;fame;good;name;moon
24,Long Cool Woman in a Black Dress,The Hollies,1972,woman;cause;beautiful;bad;table;black;look;bad;big;west;high;able;doors;song;people;nest;pair;everybody;charlie;jumping,long;bad;high;bad;west;big;black;beautiful;woman;fbi;da;tall;downtown;da;saturday;left;jumping;look;cause;nest,saturday;fbi;downtown;high;long;bad;nest;west;beautiful;woman;black;big;da;people;look;cause;wrong;da;left;charlie,woman;cause;long;beautiful;bad;song;table;black;pair;look;bad;west;high;people;da;nest;eyes;temperature;wrong;big
25,How Do You Do,Mouth,1972,solution;true, cause;na;mm;solution;la;true,na;mm;solution; cause;la,true;solution
26,Song Sung Blue,Neil Diamond,1972,song;blue;funny;willow;pillow;cry;voice;choice;subject;good;garden,blue;blue;choice;blue;blue;song;blue;funny;willow;choice;cry;pillow;good;subject;voice;blues;garden,blue;blue;choice;blue;song;blue;funny;choice;cry;garden;blues;voice,song;blue;blue;willow;funny;pillow;subject;cry;voice;blue;garden;choice;good;choice;blue;blue
27,A Horse with No Name,America,1972,desert;name;horse;things;pain;days;rocks;good;birds;rain;ground;sand;plants;hills;la;one;life;river;heat;hot,desert;desert;desert;la;river;name;first;ground;first;days;perfect;horse;sand;things; cause;birds;good;hills;la;life,first;first;desert;desert;desert;sand;things;journey;hills;birds;life;rocks;la;plants;name;buzz;fly;horse;ground; cause,desert;name;horse;things;days;rocks;pain;birds;good;rain;sand;plants;ground;hills;la;one;life;river;heat;hot
28,Popcorn,Hot Butter,1972,,,,
29,Everybody Plays the Fool,The Main Ingredient,1972,everybody;fool;baby;rule;exception;cruel;factual;love;dig;anything;deeper;mind;someone;reason;ocean;heaven;ability;earth;next;tool,fool;emotion;fool;everybody;baby;certain;someone;easy;next;exception;cruel;rule;love;factual;earth;anything;reason;ability;mopin;heartbroken,mopin;emotion;fool;fool;everybody;baby;exception;rule;anything;easy;love;certain;someone;next;dig;ocean;mind;guarantee;heart;tool,everybody;fool;baby;rule;exception;cruel;factual;love;dig;anything;mind;deeper;someone;emotion;reason;heaven;ocean;ability;earth;next
30,Precious and Few,Climax,1972,moments;fair;blue;quiet;sky;way;precious;love;mind;rare;baby;feeling;arms,fair; cause;moments;few;precious;fair;love;rare;quiet;mind;baby;blue;feeling;sky;way;arms,moments; cause;sky;way;baby;arms;love;mind;feeling,moments;fair;blue;quiet;way;sky;fair;love;mind;precious;rare;baby;feeling;arms
31,(Last Night) I Didn't Get to Sleep at All,The 5th Dimension,1972,last;sleeping;time;waste;mind;god;best;eyes;heart;real;mine;dreams;rest;fault;cold;number;darkness;morning;foolish;awake,last;lonely;sleeping;morning;heart;foolish;eyes;god;mine;time;waste;rest;mind;best;real;more;cold;number;darkness;dreams,last;lonely;morning;eyes;mind;darkness;sleep;foolish;number;sleeping;waste;time;dreams;heart;rest;mine;god;fault,last;sleeping;waste;time;mind;god;eyes;best;real;dreams;heart;mine;sleep;rest;cold;fault;number;darkness;foolish;morning
32,Nights in White Satin,The Moody Blues,1972,white;nights;people;end;red;sight;grey;room;useless;lonely;impassioned;colours;love;letters;day;eyes;hand;beauty;none;truth,young;gloom;lonely;son;none;white;yellow;bedsitter;end;useless;impassioned;people;letters;end;colours;night;nights;grey;room;truth,white;end;nights;end;letters;beauty;eyes;truth;colours;sight;red;hearted;young;night;bedsitter; cause;none;lonely;senior;gloom,white;nights;end;people;hand;end;beauty;eyes;letters;red;sight;truth;grey;room;useless;lonely;colours;love;bedsitter;impassioned
33,Go All the Way,Raspberries,1972,way;right;tonight;complete;baby;place;hole;cruel;heart;alive;strange;close;things;mama,complete;way;tonight;hole;love;right;things;alive;strange;place;cruel;heart;close;baby;mama,complete;mama;love;way;hole;tonight;place;baby;heart;things,way;right;tonight;complete;baby;place;hole;cruel;heart;alive;love;strange;close;things;mama
